rk,team,str,ofs,dfs,sos
1,Lanús,3.645,1.736,0.476,1.475
2,Estudiantes La Plata,3.503,1.609,0.459,1.490
3,Santos FC,3.169,1.686,0.532,1.495
4,Godoy Cruz de Mendoza,3.135,1.598,0.510,1.474
5,Independiente,3.059,1.480,0.484,1.485
6,Barcelona,2.951,1.848,0.626,1.430
7,Defensa y Justicia,2.934,1.554,0.530,1.500
8,Bayern Munich,2.922,1.854,0.635,1.344
9,Las Palmas,2.918,1.852,0.635,1.410
10,Corinthians,2.876,1.543,0.536,1.426
11,Atlético Nacional,2.839,1.611,0.567,1.304
12,Atlético Tucumán,2.823,1.600,0.567,1.471
13,Boca Juniors,2.819,1.378,0.489,1.443
14,Liverpool,2.779,1.711,0.616,1.347
15,Atletico Paranaense,2.778,1.401,0.504,1.508
16,River Plate,2.770,1.702,0.614,1.380
17,Real Madrid,2.740,1.712,0.625,1.478
18,Internacional,2.718,1.447,0.532,1.484
19,Racing Club,2.711,1.728,0.637,1.447
20,San Martín de San Juan,2.697,1.585,0.588,1.507
21,Independiente Medellín,2.696,1.533,0.569,1.306
22,Arsenal de Sarandí,2.692,1.446,0.537,1.470
23,Rosario Central,2.692,1.442,0.536,1.471
24,Fluminense FC,2.667,1.424,0.534,1.517
25,Flamengo,2.641,1.399,0.530,1.450
26,Gremio,2.634,1.353,0.514,1.499
27,Pachuca,2.627,1.617,0.616,1.342
28,Gimnasia La Plata,2.591,1.437,0.555,1.484
29,Coritiba FBC,2.590,1.439,0.556,1.511
30,Unión de Santa Fe,2.582,1.508,0.584,1.485
31,Chelsea,2.573,1.626,0.632,1.407
32,Manchester City,2.562,1.645,0.642,1.387
33,Atlético MG,2.544,1.396,0.549,1.471
34,Borussia Monchengladbach,2.531,1.724,0.681,1.120
35,Tigre,2.511,1.450,0.577,1.491
36,Cruzeiro,2.498,1.531,0.613,1.509
37,Monterrey,2.496,1.746,0.700,1.378
38,EC Vitória,2.471,1.470,0.595,1.514
39,Sporting Gijón,2.448,1.481,0.605,1.442
40,Deportivo La Coruña,2.445,1.475,0.604,1.432
41,San Lorenzo,2.434,1.460,0.600,1.468
42,Huracán,2.428,1.385,0.570,1.429
43,Atletico Madrid,2.417,1.473,0.610,1.417
44,Manchester United,2.413,1.557,0.645,1.376
45,Málaga,2.407,1.521,0.632,1.439
46,U.A.N.L,2.404,1.450,0.603,1.335
47,Eibar,2.386,1.477,0.619,1.446
48,Celta Vigo,2.381,1.507,0.633,1.549
49,Alavés,2.376,1.434,0.604,1.471
50,Vélez Sarsfield,2.372,1.399,0.590,1.445
51,Espanyol,2.370,1.667,0.703,1.448
52,São Paulo,2.349,1.326,0.564,1.395
53,Belgrano de Córdoba,2.337,1.436,0.614,1.503
54,Sevilla FC,2.334,1.604,0.687,1.500
55,VfL Wolfsburg,2.331,1.538,0.660,1.358
56,Arsenal,2.304,1.545,0.670,1.402
57,Real Sociedad,2.301,1.445,0.628,1.475
58,Borussia Dortmund,2.297,1.546,0.673,1.488
59,Paris Saint-Germain,2.291,1.547,0.675,1.295
60,Newell's Old Boys,2.283,1.322,0.579,1.494
61,FC Cologne,2.274,1.515,0.666,1.373
