BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.448 | 3.425 | 0.362 | 1.835
   2 | Barcelona                  | 9.223 | 3.637 | 0.394 | 1.888
   3 | Bayern Munich              | 8.281 | 3.041 | 0.367 | 1.831
   4 | Borussia Dortmund          | 7.296 | 2.976 | 0.408 | 1.789
   5 | Paris Saint-Germain        | 7.289 | 2.715 | 0.372 | 1.620
   6 | Atletico Madrid            | 6.875 | 2.136 | 0.311 | 1.866
   7 | San Lorenzo                | 6.719 | 2.270 | 0.338 | 1.938
   8 | Rosario Central            | 6.181 | 2.387 | 0.386 | 1.921
   9 | Boca Juniors               | 6.045 | 2.421 | 0.401 | 1.940
  10 | Independiente              | 5.985 | 2.134 | 0.357 | 1.925
  11 | Manchester City            | 5.911 | 2.731 | 0.462 | 1.842
  12 | Racing Club                | 5.866 | 2.146 | 0.366 | 1.951
  13 | Juventus                   | 5.736 | 2.116 | 0.369 | 1.743
  14 | Tottenham Hotspur          | 5.644 | 2.309 | 0.409 | 1.827
  15 | Napoli                     | 5.620 | 2.494 | 0.444 | 1.619
  16 | Sevilla FC                 | 5.591 | 2.374 | 0.425 | 1.909
  17 | Athletic Bilbao            | 5.458 | 2.397 | 0.439 | 1.930
  18 | River Plate                | 5.433 | 2.293 | 0.422 | 1.970
  19 | Leicester City             | 5.237 | 2.310 | 0.441 | 1.812
  20 | Estudiantes La Plata       | 5.204 | 2.004 | 0.385 | 1.931
  21 | Atlético Nacional          | 5.111 | 2.085 | 0.408 | 1.744
  22 | Lanús                      | 5.075 | 1.918 | 0.378 | 1.922
  23 | Banfield                   | 5.071 | 2.086 | 0.411 | 1.924
  24 | Arsenal                    | 4.990 | 2.209 | 0.443 | 1.855
  25 | Villarreal                 | 4.942 | 1.828 | 0.370 | 1.868
  26 | Gimnasia La Plata          | 4.920 | 2.230 | 0.453 | 1.938
  27 | West Ham United            | 4.899 | 2.187 | 0.446 | 1.789
  28 | Manchester United          | 4.843 | 2.018 | 0.417 | 1.733
  29 | Belgrano de Córdoba        | 4.791 | 1.908 | 0.398 | 1.933
  30 | Everton                    | 4.727 | 2.387 | 0.505 | 1.783
  31 | Benfica                    | 4.687 | 2.296 | 0.490 | 1.605
  32 | Liverpool                  | 4.618 | 2.002 | 0.434 | 1.783
  33 | Independiente Santa Fe     | 4.543 | 1.780 | 0.392 | 1.755
  34 | Hertha Berlin              | 4.520 | 1.961 | 0.434 | 1.791
  35 | Atlético Junior            | 4.514 | 1.977 | 0.438 | 1.775
  36 | Tigre                      | 4.504 | 1.898 | 0.421 | 1.925
  37 | Independiente Medellín     | 4.493 | 1.949 | 0.434 | 1.743
  38 | Borussia Monchengladbach   | 4.474 | 2.537 | 0.567 | 1.862
  39 | Quilmes                    | 4.467 | 1.991 | 0.446 | 1.924
  40 | Valencia                   | 4.455 | 1.986 | 0.446 | 1.828
  41 | AS Roma                    | 4.421 | 2.231 | 0.505 | 1.776
  42 | Unión de Santa Fe          | 4.403 | 1.950 | 0.443 | 1.930
  43 | Huracán                    | 4.398 | 1.770 | 0.402 | 1.935
  44 | Malaga                     | 4.386 | 1.731 | 0.395 | 1.928
  45 | U.A.N.L                    | 4.381 | 1.839 | 0.420 | 1.704
  46 | Deportes Tolima            | 4.373 | 1.770 | 0.405 | 1.704
  47 | Chelsea                    | 4.350 | 2.193 | 0.504 | 1.847
  48 | Colón de Santa Fe          | 4.350 | 1.786 | 0.410 | 1.935
  49 | Guaraní                    | 4.349 | 2.269 | 0.522 | 1.630
  50 | VfL Wolfsburg              | 4.339 | 2.084 | 0.480 | 1.834
  51 | Defensa y Justicia         | 4.325 | 1.718 | 0.397 | 1.925
  52 | San Martín de San Juan     | 4.319 | 1.876 | 0.434 | 1.932
  53 | Peñarol                    | 4.296 | 2.156 | 0.502 | 1.698
  54 | Eibar                      | 4.289 | 2.133 | 0.497 | 1.897
  55 | Millonarios                | 4.279 | 2.008 | 0.469 | 1.720
  56 | Southampton                | 4.257 | 1.957 | 0.460 | 1.723
  57 | Aldosivi                   | 4.254 | 2.055 | 0.483 | 1.939
  58 | Nacional                   | 4.215 | 2.190 | 0.520 | 1.686
  59 | Bayer Leverkusen           | 4.213 | 2.058 | 0.488 | 1.862
  60 | Newell's Old Boys          | 4.197 | 1.715 | 0.409 | 1.946
  61 | Fiorentina                 | 4.125 | 2.056 | 0.498 | 1.715
  62 | Emelec                     | 4.099 | 1.575 | 0.384 | 1.744
  63 | Deportivo Cali             | 4.092 | 2.089 | 0.511 | 1.738
  64 | Mainz                      | 4.086 | 1.922 | 0.470 | 1.834
  65 | Ajax Amsterdam             | 4.077 | 2.138 | 0.524 | 1.405
  66 | PSV Eindhoven              | 4.057 | 2.195 | 0.541 | 1.496
  67 | Las Palmas                 | 4.020 | 1.885 | 0.469 | 1.922
