team,w,d,l
AFC Bournemouth,6,7,10
Arsenal,13,5,5
Aston Villa,2,7,14
Chelsea,7,7,9
Crystal Palace,9,4,10
Everton,6,11,6
Leicester City,13,8,2
Liverpool,9,7,7
Manchester City,13,5,5
Manchester United,10,7,6
Newcastle United,5,6,12
Norwich City,6,5,12
Southampton,9,6,8
Stoke City,9,6,8
Sunderland,5,4,14
Swansea City,6,7,10
Tottenham Hotspur,11,9,3
Watford,9,5,9
West Bromwich Albion,7,7,9
West Ham United,9,9,5
