    team    | p | w | d | l | gf | ga | gd | pts 
------------+---+---+---+---+----+----+----+-----
 Juventus   | 6 | 5 | 0 | 1 | 12 |  4 |  8 |  15
 Napoli     | 6 | 4 | 2 | 0 | 14 |  5 |  9 |  14
 AS Roma    | 5 | 3 | 1 | 1 | 13 |  5 |  8 |  10
 Inter      | 5 | 3 | 1 | 1 |  7 |  5 |  2 |  10
 Chievo     | 6 | 3 | 1 | 2 |  7 |  6 |  1 |  10
 Milan      | 5 | 3 | 0 | 2 |  8 |  7 |  1 |   9
 Bologna    | 5 | 3 | 0 | 2 |  7 |  9 | -2 |   9
 Genoa      | 4 | 2 | 1 | 1 |  6 |  4 |  2 |   7
 Lazio      | 5 | 2 | 1 | 2 |  8 |  7 |  1 |   7
 Fiorentina | 4 | 2 | 1 | 1 |  5 |  4 |  1 |   7
 Udinese    | 5 | 2 | 1 | 2 |  6 |  8 | -2 |   7
 Sampdoria  | 5 | 2 | 0 | 3 |  5 |  7 | -2 |   6
 Sassuolo   | 5 | 2 | 0 | 3 |  5 |  8 | -3 |   6
 Torino     | 5 | 1 | 2 | 2 |  8 |  6 |  2 |   5
 US Pescara | 5 | 1 | 2 | 2 |  6 |  7 | -1 |   5
 Palermo    | 6 | 1 | 2 | 3 |  3 |  7 | -4 |   5
 Cagliari   | 5 | 1 | 1 | 3 |  7 | 11 | -4 |   4
 Empoli     | 5 | 1 | 1 | 3 |  2 |  6 | -4 |   4
 Atalanta   | 5 | 1 | 0 | 4 |  6 | 11 | -5 |   3
 Crotone    | 5 | 0 | 1 | 4 |  3 | 11 | -8 |   1
(20 rows)

