     team      | p  | w  | d | l | gf | ga | gd  | pts 
---------------+----+----+---+---+----+----+-----+-----
 Levante       | 18 | 11 | 4 | 3 | 25 | 14 |  11 |  37
 Girona        | 18 |  8 | 6 | 4 | 27 | 18 |   9 |  30
 Getafe        | 18 |  7 | 7 | 4 | 18 | 16 |   2 |  28
 Cádiz         | 18 |  7 | 6 | 5 | 23 | 17 |   6 |  27
 Lugo          | 18 |  7 | 6 | 5 | 28 | 24 |   4 |  27
 Sevilla At.   | 18 |  7 | 6 | 5 | 20 | 18 |   2 |  27
 Reus Deportiu | 19 |  7 | 6 | 6 | 17 | 15 |   2 |  27
 Huesca        | 18 |  7 | 5 | 6 | 27 | 21 |   6 |  26
 Elche         | 19 |  7 | 5 | 7 | 27 | 26 |   1 |  26
 Real Oviedo   | 18 |  7 | 5 | 6 | 18 | 18 |   0 |  26
 Valladolid    | 18 |  7 | 4 | 7 | 22 | 15 |   7 |  25
 R Zaragoza    | 18 |  6 | 6 | 6 | 25 | 26 |  -1 |  24
 Tenerife      | 18 |  5 | 8 | 5 | 18 | 19 |  -1 |  23
 Rayo          | 18 |  6 | 4 | 8 | 20 | 21 |  -1 |  22
 AD Alcorcon   | 18 |  6 | 4 | 8 | 14 | 19 |  -5 |  22
 Cordoba       | 18 |  5 | 7 | 6 | 19 | 25 |  -6 |  22
 Almeria       | 18 |  5 | 6 | 7 | 20 | 22 |  -2 |  21
 Numancia      | 18 |  4 | 8 | 6 | 21 | 26 |  -5 |  20
 Mallorca      | 18 |  4 | 7 | 7 | 17 | 20 |  -3 |  19
 Mirandes      | 18 |  4 | 7 | 7 | 17 | 29 | -12 |  19
 UCAM Murcia   | 18 |  4 | 6 | 8 | 21 | 27 |  -6 |  18
 Gimnastic     | 18 |  3 | 7 | 8 | 15 | 23 |  -8 |  16
(22 rows)

